dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
current,Form 1041-T,Allocation of Estimated Tax Payments to Beneficiaries (Under Code section 643(g)),2025,11/12/2025,https://www.irs.gov/pub/irs-pdf/f1041t.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1041-V,Payment Voucher for Estates and Trusts,2025,11/26/2025,https://www.irs.gov/pub/irs-pdf/f1041v.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1042,Annual Withholding Tax Return for U.S. Source Income of Foreign Persons,2025,12/09/2025,https://www.irs.gov/pub/irs-pdf/f1042.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1042,"Instructions for Form 1042, Annual Withholding Tax Return for U.S. Source Income of Foreign Persons",2025,12/09/2025,https://www.irs.gov/pub/irs-pdf/i1042.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1042-S,Foreign Person's U.S. Source Income Subject to Withholding,2026,12/19/2025,https://www.irs.gov/pub/irs-pdf/f1042s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Form 1042-S,Foreign Person's U.S. Source Income Subject to Withholding,2025,02/13/2026,https://www.irs.gov/pub/irs-pdf/f1042s--2025.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1042-S,"Instructions for Form 1042-S, Foreign Person's U.S. Source Income Subject to Withholding",2026,12/09/2025,https://www.irs.gov/pub/irs-pdf/i1042s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Instruction 1042-S,"Instructions for Form 1042-S, Foreign Person's U.S. Source Income Subject to Withholding",2025,02/13/2026,https://www.irs.gov/pub/irs-pdf/i1042s--2025.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1042 (Schedule Q),Tax Liability of Qualified Derivatives Dealer (QDD),2025,12/01/2025,https://www.irs.gov/pub/irs-pdf/f1042sq.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1042-T,Annual Summary and Transmittal of Forms 1042-S,2025,10/28/2025,https://www.irs.gov/pub/irs-pdf/f1042t.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1045,Application for Tentative Refund,2025,12/17/2025,https://www.irs.gov/pub/irs-pdf/f1045.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1045,"Instructions for Form 1045, Application for Tentative Refund",2025,01/05/2026,https://www.irs.gov/pub/irs-pdf/i1045.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1062,Deferral of Tax on Gain from the Sale or Exchange of Qualified Farmland Property to Qualified Farmer,Dec 2025,04/15/2026,https://www.irs.gov/pub/irs-pdf/f1062.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1062,"Instructions for Form 1062, Deferral of Tax on Gain From the Sale or Exchange of Qualified Farmland Property to Qualified Farmers",Dec 2025,04/15/2026,https://www.irs.gov/pub/irs-pdf/i1062.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1062 (Schedule A),Section 1062 Gain From the Sale or Exchange of Qualified Farmland Property to a Qualified Farmer,Dec 2025,04/15/2026,https://www.irs.gov/pub/irs-pdf/f1062sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1065,U.S. Return of Partnership Income,2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f1065.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065,"Instructions for Form 1065, U.S. Return of Partnership Income",2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/i1065.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1065 (Schedule B-1),Information on Partners Owning 50% or More of the Partnership,Aug 2019,11/12/2019,https://www.irs.gov/pub/irs-pdf/f1065sb1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2019
current,Form 1065 (Schedule B-2),Election Out of Partnership Level Tax Treatment,Dec 2018,12/19/2018,https://www.irs.gov/pub/irs-pdf/f1065sb2.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2018
current,Instruction 1065 (Schedule B-2),"Instructions for Form 1065 (Schedule B-2), Election Out of Partnership Level Tax Treatment",Dec 2018,12/26/2018,https://www.irs.gov/pub/irs-pdf/i1065sb2.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2018
current,Form 1065 (Schedule C),Additional Information for Schedule M-3 Filers,Dec 2014,11/03/2014,https://www.irs.gov/pub/irs-pdf/f1065sc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2014
current,Instruction 1065 (Schedule C),"Instructions for Schedule C (Form 1065), Additional Information for Schedule M-3 Filers",Dec 2014,11/03/2014,https://www.irs.gov/pub/irs-pdf/i1065sc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2014
current,Form 1065 (Schedule D),Capital Gains and Losses,2025,01/13/2026,https://www.irs.gov/pub/irs-pdf/f1065sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065 (Schedule D),"Instructions for Schedule D (Form 1065), Capital Gains and Losses",2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i1065sd.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1065 (Schedule K-1),"Partner's Share of Income, Deductions, Credits, etc.",2025,01/06/2026,https://www.irs.gov/pub/irs-pdf/f1065sk1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065 (Schedule K-1),"Partner's Instructions for Schedule K-1 (Form 1065), Partner's Shares of Income, Credits, Deductions, etc.",2025,01/06/2026,https://www.irs.gov/pub/irs-pdf/i1065sk1.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1065 (Schedule K-2),Partners' Distributive Share Items - International,2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f1065sk2.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065 (Schedule K-2 & K-3),"Partnership Instructions for Schedules K-2 and K-3 (Form 1065), Partners' Distributive Share Items - International and Partner's Share of Income, Deductions, Credits, etc. - International",2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/i1065s23.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1065 (Schedule K-3),"Partner's Share of Income, Deductions, Credits, etc. - International",2025,12/17/2025,https://www.irs.gov/pub/irs-pdf/f1065sk3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065 (Schedule K-3),"Partner's Instructions for Schedule K-3 (Form 1065), Partner's Share of Income, Deductions, Credits, etc. - International (For Partner's Use Only)",2025,12/17/2025,https://www.irs.gov/pub/irs-pdf/i1065sk3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1065 (Schedule M-3),Net Income (Loss) Reconciliation for Certain Partnerships,Dec 2021,01/03/2022,https://www.irs.gov/pub/irs-pdf/f1065sm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2021
current,Instruction 1065 (Schedule M-3),"Instructions for Form 1065 Schedule M-3, Net Income (Loss) Reconciliation for Certain Partnerships",Nov 2023,11/13/2023,https://www.irs.gov/pub/irs-pdf/i1065sm3.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2023
current,Form 1065-X,Amended Return or Administrative Adjustment Request (AAR),Oct 2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/f1065x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1065-X,"Instructions for Form 1065-X, Amended Return or Administrative Adjustment Request (AAR)",Oct 2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/i1065x.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1066,U.S. Real Estate Mortgage Investment Conduit (REMIC) Income Tax Return,2025,12/12/2025,https://www.irs.gov/pub/irs-pdf/f1066.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1066,"Instructions for Form 1066, U.S. Real Estate Mortgage Investment Conduit (REMIC) Income Tax Return",2025,12/12/2025,https://www.irs.gov/pub/irs-pdf/i1066.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1066 (Schedule Q),Quarterly Notice to Residual Interest Holder of REMIC Taxable Income or Net Loss Allocation,Sep 2018,09/13/2018,https://www.irs.gov/pub/irs-pdf/f1066sq.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2018
current,Publication 1075,"Tax Information Security Guidelines for Federal, State and Local Agencies",Nov 2021,12/09/2021,https://www.irs.gov/pub/irs-pdf/p1075.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,publication,2021
current,Form 1094-B,Transmittal of Health Coverage Information Returns,2025,10/09/2025,https://www.irs.gov/pub/irs-pdf/f1094b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1094-B and 1095-B,Instructions for Forms 1094-B and 1095-B,2025,11/04/2025,https://www.irs.gov/pub/irs-pdf/i109495b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1094-C,Transmittal of Employer-Provided Health Insurance Offer and Coverage Information Returns,2025,10/01/2025,https://www.irs.gov/pub/irs-pdf/f1094c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1094-C and 1095-C,Instructions for Forms 1094-C and 1095-C,2025,11/04/2025,https://www.irs.gov/pub/irs-pdf/i109495c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1095-A,Health Insurance Marketplace Statement,2025,10/02/2025,https://www.irs.gov/pub/irs-pdf/f1095a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1095-A,"Instructions for Form 1095-A, Health Insurance Marketplace Statement",2025,10/16/2025,https://www.irs.gov/pub/irs-pdf/i1095a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1095-B,Health Coverage,2025,10/09/2025,https://www.irs.gov/pub/irs-pdf/f1095b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1095-C,Employer-Provided Health Insurance Offer and Coverage,2025,10/01/2025,https://www.irs.gov/pub/irs-pdf/f1095c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1096,Annual Summary and Transmittal of U.S. Information Returns (Info Copy Only),2025,04/01/2025,https://www.irs.gov/pub/irs-pdf/f1096.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1097-BTC,Bond Tax Credit,Apr 2025,04/01/2025,https://www.irs.gov/pub/irs-pdf/f1097btc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1097-BTC,"Instructions for Form 1097-BTC, Bond Tax Credit",Apr 2025,03/21/2025,https://www.irs.gov/pub/irs-pdf/i1097btc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1098,Mortgage Interest Statement (Info Copy Only),Apr 2025,03/21/2025,https://www.irs.gov/pub/irs-pdf/f1098.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1098,"Instructions for Form 1098, Mortgage Interest Statement",Dec 2026,01/14/2026,https://www.irs.gov/pub/irs-pdf/i1098.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Form 1098-C,"Contributions of Motor Vehicles, Boats, and Airplanes",Apr 2025,03/13/2025,https://www.irs.gov/pub/irs-pdf/f1098c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1098-C,"Instructions for Form 1098-C, Contributions of Motor Vehicles, Boats, and Airplanes",Nov 2019,10/30/2019,https://www.irs.gov/pub/irs-pdf/i1098c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2019
current,Form 1098-E,Student Loan Interest Statement,2026,03/25/2026,https://www.irs.gov/pub/irs-pdf/f1098e.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Instruction 1098-E and 1098-T,"Instructions for Forms 1098-E and 1098-T, Student Loan Interest Statement and Tuition Statement",2026,03/25/2026,https://www.irs.gov/pub/irs-pdf/i1098et.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Form 1098-F,"Fines, Penalties, and Other Amounts (Info Copy Only)",Apr 2025,03/13/2025,https://www.irs.gov/pub/irs-pdf/f1098f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1098-F,"Instructions for Form 1098-F, Fines, Penalties and Other Amounts",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1098f.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1098-Q,Qualifying Longevity Annuity Contract Information (Info Copy Only),Apr 2025,03/21/2025,https://www.irs.gov/pub/irs-pdf/f1098q.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1098-Q,"Instructions for Form 1098-Q, Qualifying Longevity Annuity Contract Information",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1098q.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1098-T,Tuition Statement,2026,03/25/2026,https://www.irs.gov/pub/irs-pdf/f1098t.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Publication 1099,"General Instructions for Certain Information Returns (Forms 1096, 1097, 1098, 1099, 3921, 3922, 5498, and W-2G)",2026,03/26/2026,https://www.irs.gov/pub/irs-pdf/p1099.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,publication,2026
current,Form 1099-A,Acquisition or Abandonment of Secured Property (Info Copy Only),Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/f1099a.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-A and 1099-C,"Instructions for Forms 1099-A and 1099-C, Acquisition or Abandonment of Secured Property and Cancellation of Debt",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1099ac.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-B,Proceeds From Broker and Barter Exchange Transactions,2026,12/22/2025,https://www.irs.gov/pub/irs-pdf/f1099b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Form 1099-B,Proceeds From Broker and Barter Exchange Transactions,2025,02/19/2026,https://www.irs.gov/pub/irs-pdf/f1099b--2025.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-B,"Instructions for Form 1099-B, Proceeds From Broker and Barter Exchange Transactions",2026,12/22/2025,https://www.irs.gov/pub/irs-pdf/i1099b.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Instruction 1099-B,"Instructions for Form 1099-B, Proceeds From Broker and Barter Exchange Transactions",2025,02/19/2026,https://www.irs.gov/pub/irs-pdf/i1099b--2025.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-C,Cancellation of Debt (Info Copy Only),Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/f1099c.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Form 1099-CAP,Changes in Corporate Control and Capital Structure,Apr 2025,03/13/2025,https://www.irs.gov/pub/irs-pdf/f1099cap.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-CAP,"Instructions for Form 1099-CAP, Changes in Corporate Control and Capital Structure",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1099cap.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-DA,Digital Asset Proceeds from Broker Transactions,2026,01/12/2026,https://www.irs.gov/pub/irs-pdf/f1099da.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Form 1099-DA,Digital Asset Proceeds from Broker Transactions,2025,02/19/2026,https://www.irs.gov/pub/irs-pdf/f1099da--2025.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-DA,"Instructions for Form 1099-DA, Digital Asset Proceeds From Broker Transactions",2026,04/28/2026,https://www.irs.gov/pub/irs-pdf/i1099da.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Form 1099-DIV,Dividends and Distributions,Jan 2024,12/30/2025,https://www.irs.gov/pub/irs-pdf/f1099div.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2024
current,Instruction 1099-DIV,"Instructions for Form 1099-DIV, Dividends and Distributions",Jan 2024,02/15/2024,https://www.irs.gov/pub/irs-pdf/i1099div.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2024
current,Form 1099-G,Certain Government Payments,Dec 2026,05/04/2026,https://www.irs.gov/pub/irs-pdf/f1099g.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2026
current,Instruction 1099-G,"Instructions for Form 1099-G, Certain Government Payments",Dec 2026,05/05/2026,https://www.irs.gov/pub/irs-pdf/i1099g.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2026
current,Form 1099-H,Health Coverage Tax Credit (HCTC) Advance Payments,Apr 2025,03/21/2025,https://www.irs.gov/pub/irs-pdf/f1099h.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-H,"Instructions for Form 1099-H, Health Coverage Tax Credit (HCTC) Advance Payments",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1099h.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-INT,Interest Income (Info Copy Only),Jan 2024,01/17/2024,https://www.irs.gov/pub/irs-pdf/f1099int.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2024
current,Instruction 1099-INT and 1099-OID,"Instructions for Forms 1099-INT and 1099-OID, Interest Income and Original Issue Discount",Jan 2024,01/26/2024,https://www.irs.gov/pub/irs-pdf/i1099int.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2024
current,Form 1099-K,Payment Card and Third Party Network Transactions,Mar 2024,03/07/2024,https://www.irs.gov/pub/irs-pdf/f1099k.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2024
current,Instruction 1099-K,"Instructions for Form 1099-K, Payment Card and Third Party Network Transactions",Mar 2024,03/07/2024,https://www.irs.gov/pub/irs-pdf/i1099k.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2024
current,Form 1099-LS,Reportable Life Insurance Sale (Info Copy Only),Apr 2025,03/19/2025,https://www.irs.gov/pub/irs-pdf/f1099ls.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-LS,"Instructions for Form 1099-LS, Reportable Life Insurance Sale",Apr 2025,03/25/2025,https://www.irs.gov/pub/irs-pdf/i1099ls.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-LTC,Long-Term Care and Accelerated Death Benefits,Apr 2025,03/19/2025,https://www.irs.gov/pub/irs-pdf/f1099ltc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,form,2025
current,Instruction 1099-LTC,"Instructions for Form 1099-LTC, Long Term Care and Accelerated Death Benefits",Apr 2025,03/18/2025,https://www.irs.gov/pub/irs-pdf/i1099ltc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=2,instruction,2025
current,Form 1099-MISC,Miscellaneous Information,Dec 2026,05/22/2026,https://www.irs.gov/pub/irs-pdf/f1099msc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2026
current,Instruction 1099-MISC and 1099-NEC,"Instructions for Forms 1099-MISC and 1099-NEC, Miscellaneous Information and Nonemployee Compensation",Apr 2025,03/24/2025,https://www.irs.gov/pub/irs-pdf/i1099mec.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1099-NEC,Nonemployee Compensation (Info Copy Only),Apr 2025,03/12/2025,https://www.irs.gov/pub/irs-pdf/f1099nec.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Form 1099-OID,Original Issue Discount (Info Copy Only),Jan 2024,01/17/2024,https://www.irs.gov/pub/irs-pdf/f1099oid.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2024
current,Form 1099-PATR,Taxable Distributions Received From Cooperatives (Info Copy Only),Apr 2025,03/19/2025,https://www.irs.gov/pub/irs-pdf/f1099ptr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-PATR,"Instructions for Form 1099-PATR, Taxable Distributions Received From Cooperatives",Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1099ptr.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1099-Q,Payments from Qualified Education Programs (Under Sections 529 and 530),Apr 2025,03/18/2025,https://www.irs.gov/pub/irs-pdf/f1099q.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-Q,"Instructions for Form 1099-Q, Payments from Qualified Education Programs (Under Sections 529 and 530)",Apr 2025,03/18/2025,https://www.irs.gov/pub/irs-pdf/i1099q.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1099-QA,Distributions From ABLE Accounts,Apr 2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/f1099qa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-QA and 5498-QA,"Instructions for Forms 1099-QA and 5498-QA, Distributions From ABLE Accounts and ABLE Account Contribution Information",2025,03/20/2025,https://www.irs.gov/pub/irs-pdf/i1099qa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1099-R,"Distributions From Pensions, Annuities, Retirement or Profit-Sharing Plans, IRAs, Insurance Contracts, etc. (Info Copy Only)",2025,03/24/2025,https://www.irs.gov/pub/irs-pdf/f1099r.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-R and 5498,"Instructions for Forms 1099-R and 5498, Distributions From Pensions, Annuities, Retirement or Profit-Sharing Plans, IRAs, Insurance Contracts, etc.",2025,05/12/2025,https://www.irs.gov/pub/irs-pdf/i1099r.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1099-S,Proceeds From Real Estate Transactions,Dec 2026,04/28/2026,https://www.irs.gov/pub/irs-pdf/f1099s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2026
current,Instruction 1099-S,"Instructions for Form 1099-S, Proceeds From Real Estate Transactions",Dec 2026,04/28/2026,https://www.irs.gov/pub/irs-pdf/i1099s.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2026
current,Form 1099-SA,"Distributions From an HSA, Archer MSA, or Medicare Advantage MSA",Apr 2025,03/21/2025,https://www.irs.gov/pub/irs-pdf/f1099sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-SA and 5498-SA,"Instructions for Forms 1099-SA and 5498-SA, Distributions From an HSA, Archer MSA, or Medicare Advantage MSA, and HSA, Archer MSA, or Medicare Advantage MSA Information",Dec 2026,12/23/2025,https://www.irs.gov/pub/irs-pdf/i1099sa.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2026
current,Form 1099-SB,Seller's Investment in Life Insurance Contract (Info Copy Only),Apr 2025,03/13/2025,https://www.irs.gov/pub/irs-pdf/f1099sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1099-SB,"Instructions for Form 1099-SB, Seller's Investment in Life Insurance Contract",Apr 2025,04/01/2025,https://www.irs.gov/pub/irs-pdf/i1099sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Publication 1101,Application Package and Guidelines for Managing a TCE Program,Apr 2026,05/01/2026,https://www.irs.gov/pub/irs-pdf/p1101.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,publication,2026
current,Form 1116,Foreign Tax Credit,2025,01/06/2026,https://www.irs.gov/pub/irs-pdf/f1116.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1116,"Instructions for Form 1116, Foreign Tax Credit",2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i1116.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1116 (Schedule B),Foreign Tax Carryover Reconciliation Schedule,Dec 2022,12/13/2022,https://www.irs.gov/pub/irs-pdf/f1116sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2022
current,Instruction 1116 (Schedule B),"Instructions for Schedule B (Form 1116), Foreign Tax Carryover Reconciliation Schedule",Dec 2022,01/04/2023,https://www.irs.gov/pub/irs-pdf/i1116sb.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2022
current,Form 1116 (Schedule C),Foreign Tax Redeterminations,Dec 2025,12/30/2025,https://www.irs.gov/pub/irs-pdf/f1116sc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,2025
current,Instruction 1116 (Schedule C),"Instructions for Schedule C (Form 1116), Foreign Tax Redeterminations",Dec 2025,12/31/2025,https://www.irs.gov/pub/irs-pdf/i1116sc.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,instruction,2025
current,Form 1117,Income Tax Surety Bond,Jan 1981,11/13/2013,https://www.irs.gov/pub/irs-pdf/f1117.pdf,https://www.irs.gov/forms-instructions-and-publications?items_per_page=200&page=3,form,1981
