dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 936,Home Mortgage Interest Deduction,1995,,https://www.irs.gov/pub/irs-prior/p936--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1995
prior,Publication 936,Home Mortgage Interest Deduction,1994,,https://www.irs.gov/pub/irs-prior/p936--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1994
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information,Dec 2025,,https://www.irs.gov/pub/irs-prior/p938--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2025
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2024,,https://www.irs.gov/pub/irs-prior/p938--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2024
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),Dec 2024,,https://www.irs.gov/pub/irs-prior/p938--122024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2024
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2023,,https://www.irs.gov/pub/irs-prior/p938--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2023
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2022,,https://www.irs.gov/pub/irs-prior/p938--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2022
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2021,,https://www.irs.gov/pub/irs-prior/p938--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2021
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2020,,https://www.irs.gov/pub/irs-prior/p938--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2020
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2019,,https://www.irs.gov/pub/irs-prior/p938--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2019
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2018,,https://www.irs.gov/pub/irs-prior/p938--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2018
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICs) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2017,,https://www.irs.gov/pub/irs-prior/p938--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2017
prior,Publication 938,Employment Tax For Indian Tribal Governments,2016,,https://www.irs.gov/pub/irs-prior/p938--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2016
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2015,,https://www.irs.gov/pub/irs-prior/p938--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2015
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2014,,https://www.irs.gov/pub/irs-prior/p938--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2014
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2013,,https://www.irs.gov/pub/irs-prior/p938--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2013
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2012,,https://www.irs.gov/pub/irs-prior/p938--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2012
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2011,,https://www.irs.gov/pub/irs-prior/p938--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2011
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2010,,https://www.irs.gov/pub/irs-prior/p938--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2010
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2009,,https://www.irs.gov/pub/irs-prior/p938--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2009
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2008,,https://www.irs.gov/pub/irs-prior/p938--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2008
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2007,,https://www.irs.gov/pub/irs-prior/p938--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2007
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2006,,https://www.irs.gov/pub/irs-prior/p938--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2006
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2005,,https://www.irs.gov/pub/irs-prior/p938--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2005
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2004,,https://www.irs.gov/pub/irs-prior/p938--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2004
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information (And Other Collateralized Debt Obligations (CDOs)),2003,,https://www.irs.gov/pub/irs-prior/p938--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2003
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,2002,,https://www.irs.gov/pub/irs-prior/p938--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2002
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,2001,,https://www.irs.gov/pub/irs-prior/p938--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2001
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,2000,,https://www.irs.gov/pub/irs-prior/p938--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2000
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,1999,,https://www.irs.gov/pub/irs-prior/p938--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1999
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,1998,,https://www.irs.gov/pub/irs-prior/p938--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1998
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,1997,,https://www.irs.gov/pub/irs-prior/p938--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1997
prior,Publication 938,Real Estate Mortgage Investment Conduits (REMICS) Reporting Information,1996,,https://www.irs.gov/pub/irs-prior/p938--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1996
prior,Publication 939,General Rule for Pensions and Annuities,Dec 2025,,https://www.irs.gov/pub/irs-prior/p939--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2025
prior,Publication 939,General Rule for Pensions and Annuities,2024,,https://www.irs.gov/pub/irs-prior/p939--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2024
prior,Publication 939,General Rule for Pensions and Annuities,2022,,https://www.irs.gov/pub/irs-prior/p939--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2022
prior,Publication 939,General Rule for Pensions and Annuities,2018,,https://www.irs.gov/pub/irs-prior/p939--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2018
prior,Publication 939,General Rule for Pensions and Annuities,2013,,https://www.irs.gov/pub/irs-prior/p939--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2013
prior,Publication 939,General Rule for Pensions and Annuities,2003,,https://www.irs.gov/pub/irs-prior/p939--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,2003
prior,Publication 939,General Rule for Pensions and Annuities,1997,,https://www.irs.gov/pub/irs-prior/p939--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,publication,1997
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2025,,https://www.irs.gov/pub/irs-prior/f940--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2025
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2024,,https://www.irs.gov/pub/irs-prior/f940--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2024
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2023,,https://www.irs.gov/pub/irs-prior/f940--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2023
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2022,,https://www.irs.gov/pub/irs-prior/f940--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2022
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2021,,https://www.irs.gov/pub/irs-prior/f940--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2021
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2020,,https://www.irs.gov/pub/irs-prior/f940--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2020
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2019,,https://www.irs.gov/pub/irs-prior/f940--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2019
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2018,,https://www.irs.gov/pub/irs-prior/f940--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2018
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2017,,https://www.irs.gov/pub/irs-prior/f940--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2017
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2016,,https://www.irs.gov/pub/irs-prior/f940--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2016
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2015,,https://www.irs.gov/pub/irs-prior/f940--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2015
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2014,,https://www.irs.gov/pub/irs-prior/f940--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2014
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2013,,https://www.irs.gov/pub/irs-prior/f940--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2013
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2012,,https://www.irs.gov/pub/irs-prior/f940--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2012
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2011,,https://www.irs.gov/pub/irs-prior/f940--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2011
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2010,,https://www.irs.gov/pub/irs-prior/f940--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2010
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2009,,https://www.irs.gov/pub/irs-prior/f940--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2009
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2008,,https://www.irs.gov/pub/irs-prior/f940--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2008
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2007,,https://www.irs.gov/pub/irs-prior/f940--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2007
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2006,,https://www.irs.gov/pub/irs-prior/f940--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2006
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2005,,https://www.irs.gov/pub/irs-prior/f940--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2005
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2004,,https://www.irs.gov/pub/irs-prior/f940--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2004
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2003,,https://www.irs.gov/pub/irs-prior/f940--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2003
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2002,,https://www.irs.gov/pub/irs-prior/f940--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2002
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2001,,https://www.irs.gov/pub/irs-prior/f940--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2001
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,2000,,https://www.irs.gov/pub/irs-prior/f940--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,2000
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1999,,https://www.irs.gov/pub/irs-prior/f940--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1999
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1998,,https://www.irs.gov/pub/irs-prior/f940--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1998
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1997,,https://www.irs.gov/pub/irs-prior/f940--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1997
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1996,,https://www.irs.gov/pub/irs-prior/f940--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1996
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1995,,https://www.irs.gov/pub/irs-prior/f940--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1995
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1994,,https://www.irs.gov/pub/irs-prior/f940--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1994
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1993,,https://www.irs.gov/pub/irs-prior/f940--1993.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1993
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1992,,https://www.irs.gov/pub/irs-prior/f940--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1992
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1991,,https://www.irs.gov/pub/irs-prior/f940--1991.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1991
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1990,,https://www.irs.gov/pub/irs-prior/f940--1990.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1990
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1989,,https://www.irs.gov/pub/irs-prior/f940--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1989
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1988,,https://www.irs.gov/pub/irs-prior/f940--1988.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1988
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1987,,https://www.irs.gov/pub/irs-prior/f940--1987.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1987
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1986,,https://www.irs.gov/pub/irs-prior/f940--1986.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1986
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1985,,https://www.irs.gov/pub/irs-prior/f940--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1985
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1984,,https://www.irs.gov/pub/irs-prior/f940--1984.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1984
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1983,,https://www.irs.gov/pub/irs-prior/f940--1983.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1983
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1982,,https://www.irs.gov/pub/irs-prior/f940--1982.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1982
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1981,,https://www.irs.gov/pub/irs-prior/f940--1981.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1981
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1980,,https://www.irs.gov/pub/irs-prior/f940--1980.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1980
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1979,,https://www.irs.gov/pub/irs-prior/f940--1979.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1979
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1978,,https://www.irs.gov/pub/irs-prior/f940--1978.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1978
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1977,,https://www.irs.gov/pub/irs-prior/f940--1977.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1977
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1976,,https://www.irs.gov/pub/irs-prior/f940--1976.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1976
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1975,,https://www.irs.gov/pub/irs-prior/f940--1975.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1975
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1974,,https://www.irs.gov/pub/irs-prior/f940--1974.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1974
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1973,,https://www.irs.gov/pub/irs-prior/f940--1973.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1973
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1972,,https://www.irs.gov/pub/irs-prior/f940--1972.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1972
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1971,,https://www.irs.gov/pub/irs-prior/f940--1971.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1971
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1970,,https://www.irs.gov/pub/irs-prior/f940--1970.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1970
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1969,,https://www.irs.gov/pub/irs-prior/f940--1969.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1969
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1968,,https://www.irs.gov/pub/irs-prior/f940--1968.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1968
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1967,,https://www.irs.gov/pub/irs-prior/f940--1967.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1967
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1966,,https://www.irs.gov/pub/irs-prior/f940--1966.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1966
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1965,,https://www.irs.gov/pub/irs-prior/f940--1965.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1965
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1964,,https://www.irs.gov/pub/irs-prior/f940--1964.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1964
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1963,,https://www.irs.gov/pub/irs-prior/f940--1963.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1963
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1961,,https://www.irs.gov/pub/irs-prior/f940--1961.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1961
prior,Form 940,Employer's Annual Federal Unemployment (FUTA) Tax Return,1938,,https://www.irs.gov/pub/irs-prior/f940--1938.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,form,1938
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2025,,https://www.irs.gov/pub/irs-prior/i940--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2025
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2024,,https://www.irs.gov/pub/irs-prior/i940--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2024
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2023,,https://www.irs.gov/pub/irs-prior/i940--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2023
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2022,,https://www.irs.gov/pub/irs-prior/i940--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2022
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2021,,https://www.irs.gov/pub/irs-prior/i940--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2021
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2020,,https://www.irs.gov/pub/irs-prior/i940--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2020
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2019,,https://www.irs.gov/pub/irs-prior/i940--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2019
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2018,,https://www.irs.gov/pub/irs-prior/i940--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2018
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2017,,https://www.irs.gov/pub/irs-prior/i940--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2017
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2016,,https://www.irs.gov/pub/irs-prior/i940--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2016
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2015,,https://www.irs.gov/pub/irs-prior/i940--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2015
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2014,,https://www.irs.gov/pub/irs-prior/i940--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2014
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2013,,https://www.irs.gov/pub/irs-prior/i940--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2013
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2012,,https://www.irs.gov/pub/irs-prior/i940--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2012
prior,Instruction 940,"Instructions for Form 940, Employer's Annual Federal Unemployment (FUTA) Tax Return",2011,,https://www.irs.gov/pub/irs-prior/i940--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=15,instruction,2011
