dataset,product_number,title,revision_date,posted_date,pdf_url,source_page_url,kind,revision_year
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2015,,https://www.irs.gov/pub/irs-prior/p17sp--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2015
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2014,,https://www.irs.gov/pub/irs-prior/p17sp--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2013,,https://www.irs.gov/pub/irs-prior/p17sp--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2012,,https://www.irs.gov/pub/irs-prior/p17sp--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2011,,https://www.irs.gov/pub/irs-prior/p17sp--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2010,,https://www.irs.gov/pub/irs-prior/p17sp--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2009,,https://www.irs.gov/pub/irs-prior/p17sp--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2009
prior,Publication 17 (SP),Your Federal Income Tax (Spanish version),2008,,https://www.irs.gov/pub/irs-prior/p17sp--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2008
prior,Publication 17 (vie),Your Federal Income Tax (For Individuals) (Vietnamese Version),2025,,https://www.irs.gov/pub/irs-prior/p17vie--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (vie),Your Federal Income Tax (Vietnamese Version),2024,,https://www.irs.gov/pub/irs-prior/p17vie--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (vie),Your Federal Income Tax (Vietnamese Version),2023,,https://www.irs.gov/pub/irs-prior/p17vie--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (vie),Your Federal Income Tax (Vietnamese Version),2022,,https://www.irs.gov/pub/irs-prior/p17vie--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (vie),Your Federal Income Tax (Vietnamese Version),2021,,https://www.irs.gov/pub/irs-prior/p17vie--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (VIE),Your Federal Income Tax (Vietnamese Version),2020,,https://www.irs.gov/pub/irs-prior/p17vie--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17 (zh-s),Your Federal Income Tax (For Individuals) (Chinese-Simplified Version) (Chinese-Simplified Version),2025,,https://www.irs.gov/pub/irs-prior/p17zhs--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (zh-s),Your Federal Income Tax (Chinese-Simplified Version),2024,,https://www.irs.gov/pub/irs-prior/p17zhs--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (zh-s),Your Federal Income Tax (Chinese-Simplified Version),2023,,https://www.irs.gov/pub/irs-prior/p17zhs--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (zh-s),Your Federal Income Tax (Chinese-Simplified Version),2022,,https://www.irs.gov/pub/irs-prior/p17zhs--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (zh-s),Your Federal Income Tax (Chinese-Simplified Version),2021,,https://www.irs.gov/pub/irs-prior/p17zhs--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (ZH-S),Your Federal Income Tax (Chinese-Simplified Version),2020,,https://www.irs.gov/pub/irs-prior/p17zhs--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 17 (zh-t),Your Federal Income Tax (Chinese-Traditional Version),2025,,https://www.irs.gov/pub/irs-prior/p17zht--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 17 (zh-t),Your Federal Income Tax (Chinese-Traditional Version),2024,,https://www.irs.gov/pub/irs-prior/p17zht--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 17 (zh-t),Your Federal Income Tax (Chinese-Traditional Version),2023,,https://www.irs.gov/pub/irs-prior/p17zht--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 17 (zh-t),Your Federal Income Tax (Chinese-Traditional Version),2022,,https://www.irs.gov/pub/irs-prior/p17zht--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 17 (zh-t),Your Federal Income Tax (Chinese-Traditional Version),2021,,https://www.irs.gov/pub/irs-prior/p17zht--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 17 (ZH-T),Your Federal Income Tax (Chinese-Traditional Version),2020,,https://www.irs.gov/pub/irs-prior/p17zht--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2023,,https://www.irs.gov/pub/irs-prior/p51--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2022,,https://www.irs.gov/pub/irs-prior/p51--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2021,,https://www.irs.gov/pub/irs-prior/p51--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2020,,https://www.irs.gov/pub/irs-prior/p51--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2019,,https://www.irs.gov/pub/irs-prior/p51--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2018,,https://www.irs.gov/pub/irs-prior/p51--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2018
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2017,,https://www.irs.gov/pub/irs-prior/p51--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2017
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2016,,https://www.irs.gov/pub/irs-prior/p51--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2015,,https://www.irs.gov/pub/irs-prior/p51--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2015
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2014,,https://www.irs.gov/pub/irs-prior/p51--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2013,,https://www.irs.gov/pub/irs-prior/p51--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2012,,https://www.irs.gov/pub/irs-prior/p51--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2011,,https://www.irs.gov/pub/irs-prior/p51--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2010,,https://www.irs.gov/pub/irs-prior/p51--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2009,,https://www.irs.gov/pub/irs-prior/p51--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2009
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2008,,https://www.irs.gov/pub/irs-prior/p51--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2008
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2007,,https://www.irs.gov/pub/irs-prior/p51--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2007
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2006,,https://www.irs.gov/pub/irs-prior/p51--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2006
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2005,,https://www.irs.gov/pub/irs-prior/p51--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2005
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2004,,https://www.irs.gov/pub/irs-prior/p51--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2004
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2003,,https://www.irs.gov/pub/irs-prior/p51--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2003
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2002,,https://www.irs.gov/pub/irs-prior/p51--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2002
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2001,,https://www.irs.gov/pub/irs-prior/p51--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2001
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",2000,,https://www.irs.gov/pub/irs-prior/p51--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2000
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",1999,,https://www.irs.gov/pub/irs-prior/p51--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1999
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",1998,,https://www.irs.gov/pub/irs-prior/p51--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1998
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",1997,,https://www.irs.gov/pub/irs-prior/p51--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1997
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",1996,,https://www.irs.gov/pub/irs-prior/p51--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1996
prior,Publication 51,"Circular A, Agricultural Employer's Tax Guide",1995,,https://www.irs.gov/pub/irs-prior/p51--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1995
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,Dec 2025,,https://www.irs.gov/pub/irs-prior/p54--2025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2024,,https://www.irs.gov/pub/irs-prior/p54--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2023,,https://www.irs.gov/pub/irs-prior/p54--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2022,,https://www.irs.gov/pub/irs-prior/p54--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2021,,https://www.irs.gov/pub/irs-prior/p54--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2020,,https://www.irs.gov/pub/irs-prior/p54--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2019,,https://www.irs.gov/pub/irs-prior/p54--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2018,,https://www.irs.gov/pub/irs-prior/p54--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2018
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2017,,https://www.irs.gov/pub/irs-prior/p54--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2017
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2016,,https://www.irs.gov/pub/irs-prior/p54--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2015,,https://www.irs.gov/pub/irs-prior/p54--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2015
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2014,,https://www.irs.gov/pub/irs-prior/p54--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2013,,https://www.irs.gov/pub/irs-prior/p54--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2012,,https://www.irs.gov/pub/irs-prior/p54--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2011,,https://www.irs.gov/pub/irs-prior/p54--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2010,,https://www.irs.gov/pub/irs-prior/p54--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2009,,https://www.irs.gov/pub/irs-prior/p54--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2009
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2008,,https://www.irs.gov/pub/irs-prior/p54--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2008
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2007,,https://www.irs.gov/pub/irs-prior/p54--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2007
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2006,,https://www.irs.gov/pub/irs-prior/p54--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2006
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2005,,https://www.irs.gov/pub/irs-prior/p54--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2005
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2004,,https://www.irs.gov/pub/irs-prior/p54--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2004
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2003,,https://www.irs.gov/pub/irs-prior/p54--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2003
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2002,,https://www.irs.gov/pub/irs-prior/p54--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2002
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2001,,https://www.irs.gov/pub/irs-prior/p54--2001.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2001
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,2000,,https://www.irs.gov/pub/irs-prior/p54--2000.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2000
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1999,,https://www.irs.gov/pub/irs-prior/p54--1999.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1999
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1998,,https://www.irs.gov/pub/irs-prior/p54--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1998
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1997,,https://www.irs.gov/pub/irs-prior/p54--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1997
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1996,,https://www.irs.gov/pub/irs-prior/p54--1996.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1996
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1995,,https://www.irs.gov/pub/irs-prior/p54--1995.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1995
prior,Publication 54,Tax Guide for U.S. Citizens and Resident Aliens Abroad,1994,,https://www.irs.gov/pub/irs-prior/p54--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1994
prior,Publication 55-B,Internal Revenue Service Data Book,May 2025,,https://www.irs.gov/pub/irs-prior/p55b--052025.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2025
prior,Publication 55-B,Internal Revenue Service Data Book,2024,,https://www.irs.gov/pub/irs-prior/p55b--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2024
prior,Publication 55-B,Internal Revenue Service Data Book,2023,,https://www.irs.gov/pub/irs-prior/p55b--2023.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2023
prior,Publication 55-B,Internal Revenue Service Data Book,2022,,https://www.irs.gov/pub/irs-prior/p55b--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2022
prior,Publication 55-B,Internal Revenue Service Data Book,2021,,https://www.irs.gov/pub/irs-prior/p55b--2021.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2021
prior,Publication 55-B,Internal Revenue Service Data Book,2020,,https://www.irs.gov/pub/irs-prior/p55b--2020.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2020
prior,Publication 55-B,Internal Revenue Service Data Book,2019,,https://www.irs.gov/pub/irs-prior/p55b--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2019
prior,Publication 55-B,Internal Revenue Service Data Book,2018,,https://www.irs.gov/pub/irs-prior/p55b--2018.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2018
prior,Publication 55-B,Internal Revenue Service Data Book,2017,,https://www.irs.gov/pub/irs-prior/p55b--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2017
prior,Publication 55-B,Internal Revenue Service Data Book,2016,,https://www.irs.gov/pub/irs-prior/p55b--2016.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2016
prior,Publication 55-B,Internal Revenue Service Data Book,2015,,https://www.irs.gov/pub/irs-prior/p55b--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2015
prior,Publication 55-B,Internal Revenue Service Data Book,2014,,https://www.irs.gov/pub/irs-prior/p55b--2014.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2014
prior,Publication 55-B,Internal Revenue Service Data Book,2013,,https://www.irs.gov/pub/irs-prior/p55b--2013.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2013
prior,Publication 55-B,Internal Revenue Service Data Book,2012,,https://www.irs.gov/pub/irs-prior/p55b--2012.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2012
prior,Publication 55-B,Internal Revenue Service Data Book,2011,,https://www.irs.gov/pub/irs-prior/p55b--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2011
prior,Publication 55-B,Internal Revenue Service Data Book,2010,,https://www.irs.gov/pub/irs-prior/p55b--2010.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2010
prior,Publication 55-B,Internal Revenue Service Data Book,2009,,https://www.irs.gov/pub/irs-prior/p55b--2009.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2009
prior,Publication 55-B,Internal Revenue Service Data Book,2008,,https://www.irs.gov/pub/irs-prior/p55b--2008.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2008
prior,Publication 55-B,Internal Revenue Service Data Book,2006,,https://www.irs.gov/pub/irs-prior/p55b--2006.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2006
prior,Publication 55-B,Internal Revenue Service Data Book,2005,,https://www.irs.gov/pub/irs-prior/p55b--2005.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2005
prior,Publication 55-B,Internal Revenue Service Data Book,2004,,https://www.irs.gov/pub/irs-prior/p55b--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2004
prior,Publication 55-B,Internal Revenue Service Data Book,2003,,https://www.irs.gov/pub/irs-prior/p55b--2003.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,2003
prior,Publication 55-B,Internal Revenue Service Data Book,1998,,https://www.irs.gov/pub/irs-prior/p55b--1998.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,publication,1998
prior,Form 56,Notice Concerning Fiduciary Relationship,2022,,https://www.irs.gov/pub/irs-prior/f56--2022.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2022
prior,Form 56,Notice Concerning Fiduciary Relationship,2019,,https://www.irs.gov/pub/irs-prior/f56--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2019
prior,Form 56,Notice Concerning Fiduciary Relationship,2017,,https://www.irs.gov/pub/irs-prior/f56--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2017
prior,Form 56,Notice Concerning Fiduciary Relationship,2015,,https://www.irs.gov/pub/irs-prior/f56--2015.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2015
prior,Form 56,Notice Concerning Fiduciary Relationship,2011,,https://www.irs.gov/pub/irs-prior/f56--2011.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2011
prior,Form 56,Notice Concerning Fiduciary Relationship,2007,,https://www.irs.gov/pub/irs-prior/f56--2007.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2007
prior,Form 56,Notice Concerning Fiduciary Relationship,2004,,https://www.irs.gov/pub/irs-prior/f56--2004.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2004
prior,Form 56,Notice Concerning Fiduciary Relationship,2002,,https://www.irs.gov/pub/irs-prior/f56--2002.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,2002
prior,Form 56,Notice Concerning Fiduciary Relationship,1997,,https://www.irs.gov/pub/irs-prior/f56--1997.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1997
prior,Form 56,Notice Concerning Fiduciary Relationship,1994,,https://www.irs.gov/pub/irs-prior/f56--1994.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1994
prior,Form 56,Notice Concerning Fiduciary Relationship,1992,,https://www.irs.gov/pub/irs-prior/f56--1992.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1992
prior,Form 56,Notice Concerning Fiduciary Relationship,1989,,https://www.irs.gov/pub/irs-prior/f56--1989.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1989
prior,Form 56,Notice Concerning Fiduciary Relationship,1986,,https://www.irs.gov/pub/irs-prior/f56--1986.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1986
prior,Form 56,Notice Concerning Fiduciary Relationship,1985,,https://www.irs.gov/pub/irs-prior/f56--1985.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1985
prior,Form 56,Notice Concerning Fiduciary Relationship,1981,,https://www.irs.gov/pub/irs-prior/f56--1981.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1981
prior,Form 56,Notice Concerning Fiduciary Relationship,1978,,https://www.irs.gov/pub/irs-prior/f56--1978.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,form,1978
prior,Instruction 56,"Instructions for Form 56, Notice Concerning Fiduciary Relationship",2024,,https://www.irs.gov/pub/irs-prior/i56--2024.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,instruction,2024
prior,Instruction 56,"Instructions for Form 56, Notice Concerning Fiduciary Relationship",2019,,https://www.irs.gov/pub/irs-prior/i56--2019.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,instruction,2019
prior,Instruction 56,"Instructions for Form 56, Notice Concerning Fiduciary Relationship",2017,,https://www.irs.gov/pub/irs-prior/i56--2017.pdf,https://www.irs.gov/prior-year-forms-and-instructions?items_per_page=200&page=1,instruction,2017
